split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
shift_size,5105,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.0125072
shift_size,5105,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.0125072
shift_size,5105,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.0125072
shift_size,5105,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0125072
shift_size,5105,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.0125072
shift_size,5105,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.0125072
shift_size,5105,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.0125072
shift_size,5105,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0125072
shift_size,5105,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0125072
shift_size,5105,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0125072
shift_size,5105,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.0125072
shift_size,5105,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0125072
shift_size,5106,21,92,0,0.027914,0.00389497,0.00330031,0.0046611,0,0,0.00127529,0.00777412
shift_size,5106,21,93,0,0.0666621,0.0103267,0.00494747,0.00466109,0,0,0,0.00777412
shift_size,5106,21,94,0,0.0684377,0.0078744,0.00729914,0.00466108,0,0.00408029,0.00128227,0.00777412
shift_size,5106,21,95,0,0.0268428,0.00371568,0.00330662,0.00466109,0,0,0,0.00777412
shift_size,5106,21,96,0,0.108547,0.0149932,0.0132439,0.00466108,0,0.0142776,0.00126992,0.00777412
shift_size,5106,21,97,0.308384,0.105407,0.0143506,0.0138644,0.00466109,0,0.0125996,0.00126984,0.00777412
shift_size,5106,21,98,0.0838036,0.114657,0.0163641,0.0167805,0.00466107,0,0,0.00127975,0.00777412
shift_size,5106,21,99,0,0.0268719,0.00374699,0.00331501,0.00466109,0,0,0,0.00777412
shift_size,5106,21,100,0,0.027415,0.00377007,0.00336463,0.00466109,0,0,0,0.00777412
shift_size,5106,21,101,0.512925,0.406997,0.236743,0.263144,0.00466108,0,0.0539781,0.0125455,0.00777412
shift_size,5106,21,102,0,0.0814388,0.00995165,0.00995007,0.00466108,0,0.00810343,0.00127231,0.00777412
shift_size,5106,21,103,0,0.0269503,0.00377713,0.00331925,0.0046611,0,0,0,0.00777412
shift_size,5106,21,104,0,0.0270686,0.0037282,0.00329017,0.00466109,0,0,0,0.00777412
shift_size,5106,21,105,0.0318042,0.0914677,0.0119804,0.0107406,0.00466107,0,0,0.00128685,0.00777412
shift_size,5106,21,106,0.298176,0.149034,0.0258048,0.0214305,0.00466108,0,0.0378627,0.0125924,0.00777412
shift_size,5106,21,107,0,0.0269959,0.00373311,0.00332338,0.00466109,0,0,0,0.00777412
shift_size,5107,21,92,0,0.0270385,0.00373029,0.00329979,0.0046611,0,0,0.0376117,0.0103744
shift_size,5107,21,93,0,0.0274784,0.00377948,0.00337482,0.00466109,0,0,0,0.0103744
shift_size,5107,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0.0399122,0.00777412
shift_size,5107,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0103744
shift_size,5107,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0.044122,0.00777412
shift_size,5107,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0.0441227,0.00777412
shift_size,5107,21,98,0,0.0625099,0.00709788,0.00661969,0.00466107,0,0,0.0068082,0.0103744
shift_size,5107,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0103744
shift_size,5107,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0.0235712,0.0103744
shift_size,5107,21,101,0,0.0883019,0.0110947,0.0108281,0.00466109,0,0,0.0395919,0.0103744
shift_size,5107,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.044118,0.00777412
shift_size,5107,21,103,0,0.0268949,0.00372089,0.0033239,0.0046611,0,0,0,0.0103744
shift_size,5107,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0.0330164,0.00777412
shift_size,5107,21,105,0,0.0499219,0.00572624,0.00536593,0.00466107,0,0,0.00716788,0.0103744
shift_size,5107,21,106,0,0.0671888,0.00769726,0.00712346,0.00466108,0,0,0.0399765,0.0103744
shift_size,5107,21,107,0,0.0269971,0.00373306,0.00332338,0.00466109,0,0,0,0.0103744
shift_size,5108,21,92,0,0.0270385,0.00373028,0.00329979,0.0046611,0,0,0,0.0125822
shift_size,5108,21,93,0,0.0274764,0.0037792,0.00337481,0.00466109,0,0,0,0.0125822
shift_size,5108,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.0125822
shift_size,5108,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0125822
shift_size,5108,21,96,0,0.0834045,0.0103042,0.0107979,0.00466108,0,0,0,0.0125822
shift_size,5108,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.0125822
shift_size,5108,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.00777412
shift_size,5108,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0125822
shift_size,5108,21,100,0,0.0274155,0.00377009,0.00336472,0.00466109,0,0,0,0.0125822
shift_size,5108,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.00777412
shift_size,5108,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5108,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0125822
shift_size,5108,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0125822
shift_size,5108,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0125822
shift_size,5108,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.00777412
shift_size,5108,21,107,0,0.0269971,0.00373306,0.00332338,0.00466109,0,0,0,0.0125822
shift_size,5109,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.0127392
shift_size,5109,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.0127392
shift_size,5109,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.00777412
shift_size,5109,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0127392
shift_size,5109,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.0127392
shift_size,5109,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.0127392
shift_size,5109,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.0127392
shift_size,5109,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0127392
shift_size,5109,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.0127392
shift_size,5109,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.0127392
shift_size,5109,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.0127392
shift_size,5109,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0127392
shift_size,5109,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0127392
shift_size,5109,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0127392
shift_size,5109,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.0127392
shift_size,5109,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0127392
shift_size,5110,21,92,0,0.0272893,0.00377344,0.00329961,0.0046611,0,0,0.0225202,0.0121573
shift_size,5110,21,93,0,0.0275607,0.00378782,0.00337529,0.00466109,0,0,0,0.0121573
shift_size,5110,21,94,0,0.109971,0.0167389,0.0259338,0.00466108,0,0,0.0226104,0.00777412
shift_size,5110,21,95,0,0.026856,0.00372397,0.00330673,0.00466109,0,0,0,0.0121573
shift_size,5110,21,96,0.0980423,0.103117,0.0133717,0.0119641,0.00466108,0,0,0.0529921,0.0121573
shift_size,5110,21,97,0.0694996,0.137597,0.0212634,0.0196672,0.00466109,0,0,0.0225418,0.0121573
shift_size,5110,21,98,0.167176,0.246272,0.0793546,0.0778271,0.00466106,0,0,0.0690891,0.0121573
shift_size,5110,21,99,0,0.0269264,0.00376821,0.00334587,0.00466109,0,0,0,0.0121573
shift_size,5110,21,100,0,0.027594,0.00379739,0.00337947,0.00466109,0,0,0,0.0121573
shift_size,5110,21,101,0.0314048,0.161378,0.0283368,0.0351221,0.00466109,0,0,0.0225406,0.0121573
shift_size,5110,21,102,0.141864,0.381787,0.214183,0.233334,0.00466108,0,0,0.068723,0.00777412
shift_size,5110,21,103,0,0.143449,0.0283029,0.0131447,0.00466109,0,0,0,0.0121573
shift_size,5110,21,104,0,0.12509,0.0210798,0.0235443,0.00466108,0,0,0,0.00777412
shift_size,5110,21,105,0.0166179,0.0678149,0.0088871,0.00793981,0.00466107,0,0,0.00261691,0.0121573
shift_size,5110,21,106,0.118528,0.232222,0.0764679,0.114782,0.00466108,0,0,0.0226081,0.0121573
shift_size,5110,21,107,0,0.173064,0.0405958,0.0344304,0.00466108,0,0,0,0.0121573
shift_size,5111,21,92,0,0.0270384,0.00373036,0.00329979,0.0046611,0,0,0,0.0129843
shift_size,5111,21,93,0,0.0274764,0.0037792,0.00337481,0.00466109,0,0,0,0.0129843
shift_size,5111,21,94,0,0.0684384,0.00787477,0.00729462,0.00466108,0,0,0,0.0129843
shift_size,5111,21,95,0,0.0268408,0.00371428,0.00330309,0.00466109,0,0,0,0.0129843
shift_size,5111,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.0129843
shift_size,5111,21,97,0,0.0857732,0.0106944,0.011384,0.00466109,0,0,0,0.0129843
shift_size,5111,21,98,0,0.0625097,0.00709775,0.00661956,0.00466107,0,0,0,0.0129843
shift_size,5111,21,99,0,0.0268654,0.00371916,0.00331109,0.00466109,0,0,0,0.0129843
shift_size,5111,21,100,0,0.027416,0.00377031,0.00336472,0.00466109,0,0,0,0.0129843
shift_size,5111,21,101,0,0.0883117,0.0110953,0.0108265,0.00466109,0,0,0,0.0129843
shift_size,5111,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5111,21,103,0,0.0268949,0.00372088,0.0033239,0.0046611,0,0,0,0.0129843
shift_size,5111,21,104,0,0.0270687,0.00372824,0.00329016,0.00466109,0,0,0,0.0129843
shift_size,5111,21,105,0,0.0499142,0.0057254,0.00536525,0.00466107,0,0,0,0.0129843
shift_size,5111,21,106,0,0.0671852,0.00769689,0.00712243,0.00466108,0,0,0,0.0129843
shift_size,5111,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0129843
shift_size,5113,21,92,0,0.0270941,0.00373795,0.00330217,0.0046611,0,0,0.00128427,0.0125822
shift_size,5113,21,93,0,0.104588,0.0150105,0.00930639,0.0046611,0,0.0786531,0.0127973,0.0125822
shift_size,5113,21,94,0.556123,0.148244,0.0255405,0.0193642,0.0046611,0,0.0931819,0.0130061,0.0125822
shift_size,5113,21,95,0,0.0268498,0.00371981,0.00330935,0.00466109,0,0,0.00127623,0.0125822
shift_size,5113,21,96,0.326238,0.144739,0.0232185,0.0255036,0.00466108,0,0.0170183,0.00128341,0.0125822
shift_size,5113,21,97,0.46374,0.127632,0.0194037,0.0162079,0.00466109,0,0.0153402,0.00128428,0.0125822
shift_size,5113,21,98,0.408501,0.0693467,0.0078801,0.00752497,0.00466107,0,0.00207711,0.00128845,0.00777412
shift_size,5113,21,99,0,0.0268665,0.00372179,0.00331598,0.00466109,0,0,0,0.0125822
shift_size,5113,21,100,0,0.0388515,0.00518703,0.00352956,0.00466109,0,0,0.0012761,0.0125822
shift_size,5113,21,101,0.0994489,0.141453,0.0217843,0.0179947,0.00466109,0,0.0197328,0.0588558,0.00777412
shift_size,5113,21,102,0.0195136,0.0810756,0.00989734,0.00994825,0.00466108,0,0.0108441,0.00128764,0.00777412
shift_size,5113,21,103,0,0.0268997,0.00372293,0.00332856,0.0046611,0,0,0.00126875,0.0125822
shift_size,5113,21,104,0,0.0286101,0.00397447,0.00330511,0.00466109,0,0,0.00127918,0.0125822
shift_size,5113,21,105,0.67156,0.102183,0.014332,0.00870725,0.00466109,0,0.0823721,0.0129708,0.0125822
shift_size,5113,21,106,0.0881678,0.0718902,0.00833095,0.00777771,0.00466108,0,0.00361745,0.00129635,0.00777412
shift_size,5113,21,107,0,0.0270047,0.00373425,0.00332402,0.00466109,0,0,0.00126968,0.0125822
shift_size,5115,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.00777412
shift_size,5115,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.00777412
shift_size,5115,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.00777412
shift_size,5115,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.00777412
shift_size,5115,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.00777412
shift_size,5115,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.00777412
shift_size,5115,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.00777412
shift_size,5115,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.00777412
shift_size,5115,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.00777412
shift_size,5115,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.00777412
shift_size,5115,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5115,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.00777412
shift_size,5115,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5115,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.00777412
shift_size,5115,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.00777412
shift_size,5115,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.00777412
shift_size,5117,21,92,0,0.0270396,0.00373059,0.00329977,0.0046611,0,0,0,0.0207953
shift_size,5117,21,93,0,0.0274867,0.00378242,0.00337479,0.00466109,0,0,0,0.0207953
shift_size,5117,21,94,0.0980799,0.0687175,0.00791238,0.00729503,0.00466108,0,0,0,0.0207953
shift_size,5117,21,95,0,0.0268408,0.00371435,0.00330306,0.00466109,0,0,0,0.0207953
shift_size,5117,21,96,0,0.0834315,0.010307,0.0107856,0.00466108,0,0,0,0.0207953
shift_size,5117,21,97,0,0.0858485,0.010703,0.0113586,0.00466109,0,0,0,0.0207953
shift_size,5117,21,98,0,0.0625443,0.00710201,0.00661837,0.00466107,0,0,0,0.0207953
shift_size,5117,21,99,0,0.0268651,0.0037192,0.00331104,0.00466109,0,0,0,0.0207953
shift_size,5117,21,100,0,0.0274262,0.00377268,0.00336475,0.00466109,0,0,0,0.0207953
shift_size,5117,21,101,0,0.088592,0.0111271,0.0108137,0.00466109,0,0,0,0.0207953
shift_size,5117,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5117,21,103,0,0.0268944,0.00372094,0.0033239,0.0046611,0,0,0,0.0207953
shift_size,5117,21,104,0,0.0270745,0.00372951,0.00329015,0.00466109,0,0,0,0.0207953
shift_size,5117,21,105,0.07245,0.0500087,0.0057394,0.0053655,0.00466107,0,0,0.00190988,0.0207953
shift_size,5117,21,106,0,0.0672188,0.00770127,0.00712236,0.00466108,0,0,0,0.0207953
shift_size,5117,21,107,0,0.0269976,0.00373317,0.00332338,0.00466109,0,0,0,0.0207953
shift_size,5119,21,92,0,0.0270386,0.00373029,0.0032998,0.0046611,0,0,0,0.00777412
shift_size,5119,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.00777412
shift_size,5119,21,94,0,0.068422,0.00787263,0.00729763,0.00466108,0,0,0,0.00777412
shift_size,5119,21,95,0,0.0268567,0.00373968,0.0033308,0.00466109,0,0,0,0.0148738
shift_size,5119,21,96,0,0.0834212,0.0103064,0.0108027,0.00466108,0,0,0,0.00777412
shift_size,5119,21,97,0,0.0857797,0.0106953,0.0113854,0.00466109,0,0,0,0.00777412
shift_size,5119,21,98,0,0.0625226,0.00710026,0.00661944,0.00466107,0,0,0,0.00777412
shift_size,5119,21,99,0,0.0268654,0.00371918,0.00331103,0.00466109,0,0,0,0.00777412
shift_size,5119,21,100,0,0.0276513,0.00383723,0.0034511,0.00466109,0,0,0,0.0148738
shift_size,5119,21,101,0,0.0883351,0.0110983,0.0108302,0.00466109,0,0,0,0.00777412
shift_size,5119,21,102,0,0.0811965,0.00991559,0.00995925,0.00466108,0,0,0,0.00777412
shift_size,5119,21,103,0,0.0268949,0.00372088,0.0033239,0.0046611,0,0,0,0.00777412
shift_size,5119,21,104,0,0.0270678,0.0037281,0.00329015,0.00466109,0,0,0,0.00777412
shift_size,5119,21,105,0,0.0499204,0.00572557,0.00536699,0.00466107,0,0,0,0.00777412
shift_size,5119,21,106,0,0.0672402,0.00770392,0.00713596,0.00466108,0,0,0,0.00777412
shift_size,5119,21,107,0,0.0553268,0.00677564,0.00834538,0.00466114,0,0,0,0.0148738
shift_size,5120,21,92,0,0.0270384,0.00373035,0.00329979,0.0046611,0,0,0,0.0117631
shift_size,5120,21,93,0,0.0274764,0.0037792,0.00337481,0.00466109,0,0,0,0.0117631
shift_size,5120,21,94,0,0.0684386,0.00787499,0.00729508,0.00466108,0,0,0,0.0117631
shift_size,5120,21,95,0,0.0268408,0.00371428,0.00330309,0.00466109,0,0,0,0.0117631
shift_size,5120,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.00777412
shift_size,5120,21,97,0,0.0857749,0.0106946,0.0113843,0.00466109,0,0,0,0.0117631
shift_size,5120,21,98,0,0.0625105,0.00709789,0.00661957,0.00466107,0,0,0,0.0117631
shift_size,5120,21,99,0,0.0268654,0.00371916,0.00331108,0.00466109,0,0,0,0.0117631
shift_size,5120,21,100,0,0.027416,0.0037703,0.00336472,0.00466109,0,0,0,0.0117631
shift_size,5120,21,101,0,0.0883153,0.0110959,0.0108269,0.00466109,0,0,0,0.0117631
shift_size,5120,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5120,21,103,0,0.0268949,0.00372088,0.0033239,0.0046611,0,0,0,0.0117631
shift_size,5120,21,104,0,0.0270686,0.00372823,0.00329016,0.00466109,0,0,0,0.0117631
shift_size,5120,21,105,0,0.0499155,0.00572545,0.0053655,0.00466107,0,0,0.000530284,0.0117631
shift_size,5120,21,106,0,0.0671882,0.00769721,0.0071229,0.00466108,0,0,0,0.0117631
shift_size,5120,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.00777412
shift_size,5122,21,92,0,0.0272939,0.00377469,0.00329962,0.0046611,0,0,0.022199,0.0121573
shift_size,5122,21,93,0,0.0275633,0.00378804,0.00337524,0.00466109,0,0,0,0.0121573
shift_size,5122,21,94,0,0.110053,0.0167621,0.0259621,0.00466108,0,0,0.0223049,0.00777412
shift_size,5122,21,95,0,0.0268562,0.003724,0.00330675,0.00466109,0,0,0,0.0121573
shift_size,5122,21,96,0.10118,0.101903,0.0132141,0.0118688,0.00466109,0,0.0067811,0.0683681,0.0121573
shift_size,5122,21,97,0,0.137712,0.0212977,0.0197484,0.00466109,0,0,0.0222266,0.0121573
shift_size,5122,21,98,0.349218,0.246862,0.0790267,0.0751098,0.00466107,0,0,0.0689791,0.0121573
shift_size,5122,21,99,0,0.0269277,0.00376867,0.00334651,0.00466109,0,0,0,0.0121573
shift_size,5122,21,100,0,0.0275999,0.00379801,0.00337942,0.00466109,0,0,0,0.0121573
shift_size,5122,21,101,0.160637,0.161509,0.0283833,0.035196,0.00466109,0,0,0.0222237,0.0121573
shift_size,5122,21,102,0.302122,0.385148,0.216886,0.23266,0.00466109,0,0.000606929,0.0687538,0.00777412
shift_size,5122,21,103,0,0.149142,0.0300866,0.0136298,0.00466111,0,0,0,0.0121573
shift_size,5122,21,104,0,0.125735,0.0211266,0.0228484,0.0046611,0,0,0.0155744,0.00777412
shift_size,5122,21,105,0.0175298,0.0679827,0.00892528,0.00795532,0.00466107,0,0,0.0321329,0.0121573
shift_size,5122,21,106,0.267464,0.232453,0.0766756,0.115223,0.00466108,0,0,0.0223016,0.0121573
shift_size,5122,21,107,0,0.175108,0.0413537,0.0338721,0.00466109,0,0,0,0.0121573
shift_size,5124,21,92,0,0.0270409,0.00373087,0.00330162,0.0046611,0,0,0.00133316,0.0105363
shift_size,5124,21,93,0,0.0281082,0.00390589,0.00344703,0.00466109,0,0,0,0.0105363
shift_size,5124,21,94,0,0.0684209,0.00787256,0.00729744,0.00466108,0,0,0.0105474,0.00777412
shift_size,5124,21,95,0,0.0268417,0.00371464,0.00330431,0.00466109,0,0,0,0.0105363
shift_size,5124,21,96,0,0.0859023,0.0106812,0.0119067,0.00466108,0,0,0.0117708,0.0105363
shift_size,5124,21,97,0,0.0857782,0.010695,0.0113846,0.00466109,0,0,0.01177,0.00777412
shift_size,5124,21,98,0,0.0629917,0.00717629,0.00685501,0.00466107,0,0,0.0105446,0.0105363
shift_size,5124,21,99,0,0.0268693,0.00372042,0.00331487,0.00466109,0,0,0,0.0105363
shift_size,5124,21,100,0,0.0274156,0.00377011,0.00336472,0.00466109,0,0,0,0.00777412
shift_size,5124,21,101,0,0.0953478,0.0122443,0.0140735,0.00466109,0,0,0.00133611,0.0105363
shift_size,5124,21,102,0,0.0810829,0.0098983,0.00994788,0.00466108,0,0,0.0117896,0.00777412
shift_size,5124,21,103,0,0.0269001,0.00372196,0.00332715,0.0046611,0,0,0,0.0105363
shift_size,5124,21,104,0,0.0270677,0.0037281,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5124,21,105,0,0.0499193,0.00572552,0.00536681,0.00466107,0,0,0.0106117,0.00777412
shift_size,5124,21,106,0,0.0680214,0.00780131,0.00743467,0.00466108,0,0,0.0119021,0.0105363
shift_size,5124,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.00777412
shift_size,5125,21,92,0,0.0270384,0.00373027,0.00329979,0.0046611,0,0,0,0.0209041
shift_size,5125,21,93,0,0.0274772,0.00377929,0.00337481,0.00466109,0,0,0,0.0209041
shift_size,5125,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.0209041
shift_size,5125,21,95,0,0.0268409,0.00371423,0.00330309,0.00466109,0,0,0,0.0209041
shift_size,5125,21,96,0,0.0833918,0.0103027,0.010796,0.00466108,0,0,0,0.0209041
shift_size,5125,21,97,0,0.0857635,0.0106931,0.01138,0.00466109,0,0,0,0.0209041
shift_size,5125,21,98,0,0.0627479,0.00712967,0.00661898,0.00466107,0,0,0,0.0209041
shift_size,5125,21,99,0,0.0268638,0.00371931,0.00331108,0.00466109,0,0,0,0.0209041
shift_size,5125,21,100,0,0.0274156,0.00377009,0.00336473,0.00466109,0,0,0,0.0209041
shift_size,5125,21,101,0,0.0883084,0.011095,0.0108267,0.00466109,0,0,0,0.0209041
shift_size,5125,21,102,0,0.0821824,0.010047,0.00994613,0.00466108,0,0,0,0.0209041
shift_size,5125,21,103,0,0.0268934,0.00372153,0.00332387,0.0046611,0,0,0,0.0209041
shift_size,5125,21,104,0,0.027081,0.00373178,0.00329016,0.00466109,0,0,0,0.0209041
shift_size,5125,21,105,0,0.0499213,0.00572578,0.00536683,0.00466107,0,0,0,0.0209041
shift_size,5125,21,106,0,0.0674463,0.0077353,0.0071214,0.00466108,0,0,0,0.0209041
shift_size,5125,21,107,0,0.0270032,0.00373598,0.00332339,0.00466109,0,0,0,0.0209041
shift_size,5126,21,92,0,0.0272967,0.00377537,0.00329973,0.0046611,0,0,0.133223,0.0121573
shift_size,5126,21,93,0,0.0275658,0.00378826,0.00337521,0.00466109,0,0,0,0.0121573
shift_size,5126,21,94,0.123427,0.110208,0.0168076,0.0260686,0.00466108,0,0,0.134614,0.00777412
shift_size,5126,21,95,0,0.0268564,0.00372407,0.00330697,0.00466109,0,0,0,0.0121573
shift_size,5126,21,96,0.329069,0.102057,0.0134125,0.0123289,0.0046611,0,0.0392063,0.148606,0.0121573
shift_size,5126,21,97,0,0.137937,0.0213619,0.019894,0.00466109,0,0.00542038,0.154046,0.0121573
shift_size,5126,21,98,0.464509,0.252689,0.0829314,0.0831478,0.00466108,0,0.0242651,0.0828581,0.0121573
shift_size,5126,21,99,0,0.0269291,0.00376936,0.00334707,0.00466109,0,0,0,0.0121573
shift_size,5126,21,100,0,0.02761,0.00379909,0.00337932,0.00466109,0,0,0,0.0121573
shift_size,5126,21,101,0.343981,0.161923,0.028576,0.03572,0.00466109,0,0.00981299,0.15405,0.0121573
shift_size,5126,21,102,0.547441,0.399756,0.229732,0.24753,0.0046611,0,0.0330321,0.149006,0.00777412
shift_size,5126,21,103,0,0.157389,0.0328591,0.0180451,0.0046611,0,0,0,0.0121573
shift_size,5126,21,104,0,0.133419,0.0232694,0.0261094,0.0046611,0,0.0108147,0.0156248,0.00777412
