split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
shift_type,4108,14,53,0,0.0663172,0.00806158,0.00581873,0.0125799,0,0.0697029,0.000440326,0.0135433
shift_type,4110,14,46,0,0.0871946,0.0107302,0.0103631,0.00539713,0,0.0515392,0,0
shift_type,4110,14,47,0,0.0642978,0.00797452,0.00599596,0.0130242,0,0.236245,0.000442819,0.0135726
shift_type,4110,14,48,0,0.0268637,0.00372153,0.00330647,0.00539119,0,0,0,0
shift_type,4110,14,49,0,0.0268621,0.0037218,0.0033136,0.00539144,0,0.00631519,0,0
shift_type,4110,14,50,0,0.0268679,0.00371945,0.00331272,0.00539105,0,0.0133325,0,0
shift_type,4110,14,51,0,0.0269456,0.00372146,0.00329725,0.00539128,0,0.0159955,0,0
shift_type,4110,14,52,0,0.0268626,0.00371715,0.00329692,0.00539252,0,0.00888257,0,0
shift_type,4110,14,53,0,0.0268838,0.00372053,0.00329776,0.00539242,0,0.00926244,0,0
shift_type,4111,14,46,0,0.0867885,0.0106726,0.0103387,0.00539713,0,0.0426655,0,0
shift_type,4111,14,47,0,0.0269219,0.00372429,0.00330588,0.00539268,0,0.00106532,0,0
shift_type,4111,14,48,0,0.0268641,0.00372143,0.00330644,0.00539119,0,0,0,0
shift_type,4111,14,49,0,0.0268623,0.00372181,0.00331361,0.00539144,0,0,0,0
shift_type,4111,14,50,0,0.0268678,0.00371943,0.00331267,0.00539105,0,0.00445886,0,0
shift_type,4111,14,51,0,0.0269459,0.00372151,0.00329726,0.00539128,0,0.00712178,0,0
shift_type,4111,14,52,0,0.066862,0.00830632,0.00616577,0.0128089,0,0.131583,0,0.0126307
shift_type,4111,14,53,0,0.0268835,0.00372043,0.00329772,0.00539242,0,0.000388774,0,0
shift_type,4112,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0437354,0,0
shift_type,4112,14,47,0,0.0269212,0.00372406,0.00330578,0.00539268,0,0.00213519,0,0
shift_type,4112,14,48,0,0.0268644,0.00372143,0.0033064,0.00539119,0,0,0,0
shift_type,4112,14,49,0,0.0268626,0.00372173,0.00331352,0.00539144,0,0,0,0
shift_type,4112,14,50,0,0.0268671,0.00371914,0.00331257,0.00539105,0,0.00552873,0,0
shift_type,4112,14,51,0,0.0645356,0.00812026,0.00588835,0.0126072,0,0.233962,0,0.00977063
shift_type,4112,14,52,0,0.0268618,0.00371692,0.00329682,0.00539252,0,0.00107878,0,0
shift_type,4112,14,53,0,0.0268829,0.00372025,0.00329759,0.00539242,0,0.00145864,0,0
shift_type,4116,14,46,0,0.0868724,0.0106857,0.0103467,0.00539713,0,0.039579,0,0
shift_type,4116,14,47,0,0.0269219,0.00372427,0.00330586,0.00539268,0,0,0,0
shift_type,4116,14,48,0,0.0686266,0.00841921,0.00568771,0.0122582,0,0.0483876,0,0.013092
shift_type,4116,14,49,0,0.0268621,0.00372184,0.00331358,0.00539144,0,0,0,0
shift_type,4116,14,50,0,0.0268677,0.0037194,0.00331267,0.00539105,0,0.00137233,0,0
shift_type,4116,14,51,0,0.0269454,0.00372146,0.00329722,0.00539128,0,0.00403526,0,0
shift_type,4116,14,52,0,0.0268625,0.00371713,0.00329691,0.00539252,0,0,0,0
shift_type,4116,14,53,0,0.0268837,0.00372052,0.0032977,0.00539242,0,0,0,0
shift_type,4117,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.039159,0.0365992,0
shift_type,4117,14,47,0,0.0269212,0.00372408,0.0033058,0.00539268,0,0,0,0
shift_type,4117,14,48,0,0.0268644,0.00372143,0.00330639,0.00539119,0,0,0,0
shift_type,4117,14,49,0,0.0268626,0.00372173,0.00331352,0.00539144,0,0,0,0
shift_type,4117,14,50,0,0.026867,0.00371914,0.00331256,0.00539105,0,0.000952362,0,0
shift_type,4117,14,51,0,0.0667349,0.00830539,0.00602217,0.0126451,0,0.0926902,0,0.00977063
shift_type,4117,14,52,0,0.0268618,0.00371692,0.00329683,0.00539252,0,0,0,0
shift_type,4117,14,53,0,0.0268829,0.00372026,0.0032976,0.00539242,0,0,0,0
shift_type,4118,14,46,0,0.0866542,0.0106504,0.0103269,0.00539713,0,0.0343089,0,0
shift_type,4118,14,47,0,0.0269218,0.00372424,0.00330584,0.00539268,0,0,0,0
shift_type,4118,14,48,0,0.0268641,0.00372142,0.00330639,0.00539119,0,0,0,0
shift_type,4118,14,49,0,0.0268623,0.00372179,0.00331358,0.00539144,0,0,0,0
shift_type,4118,14,50,0,0.0268678,0.0037194,0.00331265,0.00539105,0,0,0,0
shift_type,4118,14,51,0,0.0269457,0.00372147,0.00329725,0.00539128,0,0,0,0
shift_type,4118,14,52,0,0.0624634,0.00774392,0.00555736,0.0121014,0,0.0951515,0,0.0126307
shift_type,4118,14,53,0,0.0268835,0.0037204,0.00329769,0.00539242,0,0,0,0
shift_type,4125,14,46,8.6331e-05,0.0918313,0.0121666,0.0115202,0.0131273,0,0.115987,0.0361406,0.0073998
shift_type,4125,14,47,0,0.0269207,0.00372404,0.00330572,0.00539268,0,0.00215591,0,0
shift_type,4125,14,48,0,0.0268652,0.00372146,0.00330633,0.00539119,0,0,0,0
shift_type,4125,14,49,0,0.0268635,0.00372165,0.00331354,0.00539144,0,0,0,0
shift_type,4125,14,50,0,0.0268664,0.00371916,0.00331269,0.00539105,0,0.00554946,0,0
shift_type,4125,14,51,0,0.0269409,0.00372057,0.00329731,0.00539128,0,0.00821238,0,0
shift_type,4125,14,52,0,0.026861,0.00371675,0.00329676,0.00539252,0,0.0010995,0,0
shift_type,4125,14,53,0,0.0268827,0.00372024,0.0032976,0.00539242,0,0.00147937,0,0
shift_type,4130,14,46,0,0.0868613,0.0106804,0.0103286,0.00539713,0,0.0390421,0,0
shift_type,4130,14,47,0,0.0269218,0.00372424,0.0033058,0.00539268,0,0,0,0
shift_type,4130,14,48,0,0.0643336,0.00801183,0.00534054,0.0120239,0,0.129338,0,0.013092
shift_type,4130,14,49,0,0.0268621,0.00372182,0.00331356,0.00539144,0,0,0,0
shift_type,4130,14,50,0,0.0268677,0.0037194,0.00331266,0.00539105,0,0.000835408,0,0
shift_type,4130,14,51,0,0.0269455,0.00372149,0.00329722,0.00539128,0,0.00349833,0,0
shift_type,4130,14,52,0,0.0268625,0.00371712,0.00329688,0.00539252,0,0,0,0
shift_type,4130,14,53,0,0.0268837,0.0037205,0.00329767,0.00539242,0,0,0,0
shift_type,4131,14,46,0,0.0870599,0.0107097,0.0103283,0.00539713,0,0.0401723,0,0
shift_type,4131,14,47,0,0.0604989,0.00749678,0.00537629,0.0123825,0,0.203076,0.000446873,0.0135726
shift_type,4131,14,48,0,0.0268637,0.0037215,0.0033064,0.00539119,0,0,0,0
shift_type,4131,14,49,0,0.026862,0.00372178,0.00331356,0.00539144,0,0,0,0
shift_type,4131,14,50,0,0.0268679,0.00371943,0.00331267,0.00539105,0,0.00196563,0,0
shift_type,4131,14,51,0,0.0269456,0.00372144,0.00329724,0.00539128,0,0.00462856,0,0
shift_type,4131,14,52,0,0.0268627,0.00371713,0.00329688,0.00539252,0,0,0,0
shift_type,4131,14,53,0,0.0268839,0.0037205,0.00329771,0.00539242,0,0,0,0
shift_type,4132,14,46,0,0.087026,0.0107036,0.0103346,0.00539713,0,0.0441287,0,0
shift_type,4132,14,47,0,0.059344,0.00743192,0.00537955,0.0127028,0,0.267245,0.00312912,0.0135726
shift_type,4132,14,48,0,0.0268637,0.0037215,0.00330642,0.00539119,0,0,0,0
shift_type,4132,14,49,0,0.0268621,0.00372177,0.00331358,0.00539144,0,0,0,0
shift_type,4132,14,50,0,0.0268679,0.00371943,0.00331269,0.00539105,0,0.00592206,0,0
shift_type,4132,14,51,0,0.0269454,0.00372143,0.00329726,0.00539128,0,0.00858498,0,0
shift_type,4132,14,52,0,0.0268625,0.00371711,0.00329688,0.00539252,0,0.0014721,0,0
shift_type,4132,14,53,0,0.0268838,0.00372049,0.00329772,0.00539242,0,0.00185197,0,0
shift_type,4133,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0497606,0,0
shift_type,4133,14,47,0,0.0269212,0.00372408,0.00330581,0.00539268,0,0.00816045,0,0
shift_type,4133,14,48,0,0.0268644,0.00372144,0.00330641,0.00539119,0,0,0,0
shift_type,4133,14,49,0,0.0268626,0.00372174,0.00331353,0.00539144,0,0.00453666,0,0
shift_type,4133,14,50,0,0.0268671,0.00371913,0.00331256,0.00539105,0,0.011554,0,0
shift_type,4133,14,51,0,0.0693938,0.00870916,0.00645377,0.0131762,0,0.178253,0,0.00977063
shift_type,4133,14,52,0,0.0268618,0.00371692,0.00329683,0.00539252,0,0.00710404,0,0
shift_type,4133,14,53,0,0.0268829,0.00372026,0.00329761,0.00539242,0,0.0074839,0,0
shift_type,4134,14,46,0,0.0871203,0.0107191,0.0103602,0.00539713,0,0.0500695,0,0
shift_type,4134,14,47,0,0.0629665,0.00784489,0.00581118,0.0130868,0,0.209756,0.00308052,0.0135726
shift_type,4134,14,48,0,0.0268638,0.00372153,0.00330647,0.00539119,0,0,0,0
shift_type,4134,14,49,0,0.0268621,0.00372179,0.0033136,0.00539144,0,0.00484557,0,0
shift_type,4134,14,50,0,0.0268679,0.00371945,0.00331273,0.00539105,0,0.0118629,0,0
shift_type,4134,14,51,0,0.0269454,0.00372143,0.00329726,0.00539128,0,0.0145258,0,0
shift_type,4134,14,52,0,0.0268625,0.00371713,0.00329692,0.00539252,0,0.00741295,0,0
shift_type,4134,14,53,0,0.0268838,0.00372052,0.00329776,0.00539242,0,0.00779282,0,0
shift_type,4136,14,46,0,0.0870091,0.0107048,0.0103556,0.00539713,0,0.0438453,0,0
shift_type,4136,14,47,0,0.026922,0.00372428,0.00330586,0.00539268,0,0.00224512,0,0
shift_type,4136,14,48,0,0.0691636,0.00863911,0.00598267,0.012511,0,0.113696,0,0.013092
shift_type,4136,14,49,0,0.0268621,0.00372185,0.00331358,0.00539144,0,0,0,0
shift_type,4136,14,50,0,0.0268678,0.00371942,0.00331267,0.00539105,0,0.00563866,0,0
shift_type,4136,14,51,0,0.0269457,0.00372152,0.00329722,0.00539128,0,0.00830159,0,0
shift_type,4136,14,52,0,0.0268626,0.00371715,0.00329691,0.00539252,0,0.00118871,0,0
shift_type,4136,14,53,0,0.0268838,0.00372053,0.0032977,0.00539242,0,0.00156858,0,0
shift_type,4138,14,46,0,0.0869558,0.0106983,0.0103558,0.00539713,0,0.041562,0,0
shift_type,4138,14,47,0,0.026922,0.00372428,0.00330587,0.00539268,0,0,0,0
shift_type,4138,14,48,0,0.0698037,0.00863531,0.00595255,0.0123397,0,0.0655558,0,0.013092
shift_type,4138,14,49,0,0.0268621,0.00372184,0.00331358,0.00539144,0,0,0,0
shift_type,4138,14,50,0,0.0268677,0.00371941,0.00331267,0.00539105,0,0.00335536,0,0
shift_type,4138,14,51,0,0.0269455,0.00372149,0.00329722,0.00539128,0,0.00601829,0,0
shift_type,4138,14,52,0,0.0268626,0.00371715,0.00329692,0.00539252,0,0,0,0
shift_type,4138,14,53,0,0.0268838,0.00372053,0.0032977,0.00539242,0,0,0,0
shift_type,4140,14,46,0,0.0866333,0.0106458,0.010316,0.00539713,0,0.0350336,0,0
shift_type,4140,14,47,0,0.0269218,0.00372422,0.00330581,0.00539268,0,0,0,0
shift_type,4140,14,48,0,0.026864,0.0037214,0.00330636,0.00539119,0,0,0,0
shift_type,4140,14,49,0,0.0268623,0.00372178,0.00331356,0.00539144,0,0,0,0
shift_type,4140,14,50,0,0.0268678,0.0037194,0.00331263,0.00539105,0,0,0,0
shift_type,4140,14,51,0,0.0269457,0.00372147,0.00329724,0.00539128,0,0,0,0
shift_type,4140,14,52,0,0.0600519,0.00749023,0.00525633,0.0117357,0,0.178059,0,0.0126307
shift_type,4140,14,53,0,0.0268835,0.00372039,0.00329766,0.00539242,0,0,0,0
shift_type,4142,14,46,0.017103,0.0916563,0.0122354,0.0116207,0.0133152,0,0.185786,0.106294,0.0073998
shift_type,4142,14,47,0,0.0269207,0.00372404,0.00330573,0.00539268,0,0.00975767,0,0
shift_type,4142,14,48,0,0.0268652,0.00372146,0.00330633,0.00539119,0,0,0,0
shift_type,4142,14,49,0,0.0268635,0.00372165,0.00331354,0.00539144,0,0.00613388,0,0
shift_type,4142,14,50,0,0.0268664,0.00371916,0.00331269,0.00539105,0,0.0131512,0,0
shift_type,4142,14,51,0,0.0269409,0.00372057,0.00329731,0.00539128,0,0.0158141,0,0
shift_type,4142,14,52,0,0.026861,0.00371675,0.00329676,0.00539252,0,0.00870126,0,0
shift_type,4142,14,53,0,0.0268827,0.00372024,0.0032976,0.00539242,0,0.00908113,0,0
shift_type,4146,14,46,0.111352,0.089226,0.0119262,0.0113363,0.0133414,0,0.24618,0.104436,0.0073998
shift_type,4146,14,47,0,0.0269207,0.00372404,0.00330573,0.00539268,0,0.01037,0,0
shift_type,4146,14,48,0,0.0268652,0.00372146,0.00330633,0.00539119,0,0,0,0
shift_type,4146,14,49,0,0.0268635,0.00372164,0.00331354,0.00539144,0,0.0067462,0,0
shift_type,4146,14,50,0,0.0268664,0.00371916,0.00331268,0.00539105,0,0.0137635,0,0
shift_type,4146,14,51,0,0.0269409,0.00372057,0.00329731,0.00539128,0,0.0164265,0,0
shift_type,4146,14,52,0,0.026861,0.00371675,0.00329676,0.00539252,0,0.00931358,0,0
shift_type,4146,14,53,0,0.0268827,0.00372024,0.0032976,0.00539242,0,0.00969345,0,0
shift_type,4147,14,46,0,0.0868433,0.0106827,0.010332,0.00539713,0,0.0338983,0,0
shift_type,4147,14,47,0,0.0269212,0.0037241,0.00330574,0.00539268,0,0,0,0
shift_type,4147,14,48,0,0.0268643,0.00372136,0.00330633,0.00539119,0,0,0,0
shift_type,4147,14,49,0,0.0268623,0.00372174,0.00331358,0.00539144,0,0,0,0
shift_type,4147,14,50,0,0.0596738,0.00737775,0.00530015,0.0110262,0,0.0576139,0,0.011168
shift_type,4147,14,51,0,0.0269437,0.00372111,0.0032973,0.00539128,0,0,0,0
shift_type,4147,14,52,0,0.0268619,0.00371697,0.0032968,0.00539252,0,0,0,0
shift_type,4147,14,53,0,0.0268832,0.00372032,0.00329765,0.00539242,0,0,0,0
shift_type,4150,14,46,0,0.0869382,0.0106922,0.0103388,0.00539713,0,0.0428832,0,0
shift_type,4150,14,47,0,0.0269219,0.00372425,0.00330582,0.00539268,0,0.00128302,0,0
shift_type,4150,14,48,0,0.0658748,0.0082518,0.00558445,0.0123787,0,0.163738,0,0.013092
shift_type,4150,14,49,0,0.0268621,0.00372183,0.00331357,0.00539144,0,0,0,0
shift_type,4150,14,50,0,0.0268678,0.00371941,0.00331267,0.00539105,0,0.00467656,0,0
shift_type,4150,14,51,0,0.0269457,0.00372151,0.00329722,0.00539128,0,0.00733948,0,0
shift_type,4150,14,52,0,0.0268625,0.00371713,0.00329688,0.00539252,0,0.000226605,0,0
shift_type,4150,14,53,0,0.0268837,0.00372051,0.00329768,0.00539242,0,0.000606473,0,0
shift_type,4152,14,46,0,0.0869867,0.0106987,0.0103617,0.00539713,0,0.0545262,0,0
shift_type,4152,14,47,0,0.0269218,0.00372426,0.00330586,0.00539268,0,0.012926,0,0
shift_type,4152,14,48,0,0.0675857,0.00857252,0.00595146,0.0130469,0,0.252909,0,0.013092
shift_type,4152,14,49,0,0.0268621,0.00372184,0.00331358,0.00539144,0,0.00930225,0,0
shift_type,4152,14,50,0,0.0268678,0.00371941,0.0033127,0.00539105,0,0.0163196,0,0
shift_type,4152,14,51,0,0.0269456,0.00372151,0.00329723,0.00539128,0,0.0189825,0,0
shift_type,4152,14,52,0,0.0268624,0.00371713,0.0032969,0.00539252,0,0.0118696,0,0
shift_type,4152,14,53,0,0.0268836,0.00372052,0.0032977,0.00539242,0,0.0122495,0,0
shift_type,4157,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0383472,0,0
shift_type,4157,14,47,0,0.0269212,0.00372407,0.00330579,0.00539268,0,0,0,0
shift_type,4157,14,48,0,0.0268644,0.00372143,0.00330639,0.00539119,0,0,0,0
shift_type,4157,14,49,0,0.0268626,0.00372173,0.00331352,0.00539144,0,0,0,0
shift_type,4157,14,50,0,0.0268671,0.00371914,0.00331257,0.00539105,0,0.000140577,0,0
shift_type,4157,14,51,0,0.0657912,0.00819983,0.00593785,0.0124512,0,0.120361,0,0.00977063
shift_type,4157,14,52,0,0.0268618,0.00371692,0.00329682,0.00539252,0,0,0,0
shift_type,4157,14,53,0,0.0268829,0.00372025,0.0032976,0.00539242,0,0,0,0
shift_type,4158,14,46,0,0.0869446,0.0106937,0.0103301,0.00539713,0,0.0327924,0,0
shift_type,4158,14,47,0,0.0603583,0.00737651,0.00528729,0.0120588,0,0.0501791,0.00308655,0.0135726
shift_type,4158,14,48,0,0.0268637,0.00372151,0.00330642,0.00539119,0,0,0,0
shift_type,4158,14,49,0,0.0268621,0.00372177,0.00331357,0.00539144,0,0,0,0
shift_type,4158,14,50,0,0.0268677,0.00371941,0.00331267,0.00539105,0,0,0,0
shift_type,4158,14,51,0,0.0269452,0.00372138,0.00329724,0.00539128,0,0,0,0
shift_type,4158,14,52,0,0.0268626,0.00371711,0.00329691,0.00539252,0,0,0,0
shift_type,4158,14,53,0,0.0268838,0.00372049,0.00329773,0.00539242,0,0,0,0
shift_type,4302,15,46,0,0.0270706,0.00373564,0.00331893,0.00539281,0,0,0,0
shift_type,4302,15,47,0,0.0268744,0.00372014,0.00331738,0.00539032,0,0,0,0
shift_type,4302,15,48,0.0136721,0.0846595,0.0108225,0.0103879,0.0126495,0,0.0381635,0.00146076,0.0145877
shift_type,4302,15,49,0,0.0269658,0.0037285,0.00331452,0.00539287,0,0,0,0
shift_type,4302,15,50,0,0.0269013,0.0037259,0.0033333,0.00539026,0,0,0,0
shift_type,4302,15,51,0,0.0268505,0.00371747,0.00330538,0.00539203,0,0,0,0
shift_type,4302,15,52,0,0.0268791,0.00372281,0.00332001,0.00539066,0,0,0,0
shift_type,4302,15,53,0,0.0775283,0.00928152,0.00904269,0.00539412,0,0.01652,0.018253,0
shift_type,4303,15,46,0,0.0270763,0.00373666,0.00331915,0.00539281,0,0.0149374,0,0
shift_type,4303,15,47,0,0.0268732,0.00372019,0.00331734,0.00539032,0,0,0,0
shift_type,4303,15,48,0.0567727,0.0777676,0.00906716,0.00926375,0.00539367,0,0.025105,0,0
shift_type,4303,15,49,0,0.0269671,0.00372875,0.00331473,0.00539287,0,0.00317672,0,0
shift_type,4303,15,50,0,0.0639509,0.00806392,0.00591497,0.0128844,0,0.148092,0,0.0180354
shift_type,4303,15,51,0,0.0268523,0.00371814,0.0033054,0.00539203,0,0.0073419,0,0
shift_type,4303,15,52,0,0.0268776,0.0037227,0.00331996,0.00539066,0,0,0,0
shift_type,4303,15,53,0,0.0781213,0.00936605,0.00905349,0.00539412,0,0.0396201,0,0
shift_type,4304,15,46,0,0.0270702,0.00373564,0.00331899,0.00539281,0,0.000178575,0,0
shift_type,4304,15,47,0,0.0268745,0.00372017,0.00331738,0.00539032,0,0,0,0
shift_type,4304,15,48,0,0.077023,0.00897346,0.00922034,0.00539367,0,0.0103462,0,0
shift_type,4304,15,49,0,0.026966,0.00372854,0.00331459,0.00539287,0,0,0,0
shift_type,4304,15,50,0,0.0269013,0.00372585,0.00333325,0.00539026,0,0,0,0
shift_type,4304,15,51,0,0.0268504,0.00371751,0.00330537,0.00539203,0,0,0,0
shift_type,4304,15,52,0,0.0268792,0.00372277,0.00331999,0.00539066,0,0,0,0
shift_type,4304,15,53,0,0.0848999,0.0108393,0.00935124,0.0130545,0,0.0786153,0.0369198,0.0128564
shift_type,4305,15,46,0,0.0656182,0.00821141,0.005898,0.0121754,0,0.160594,0.0174048,0.0159438
shift_type,4305,15,47,0,0.0268737,0.00372015,0.00331739,0.00539032,0,0,0,0
shift_type,4305,15,48,0,0.0772261,0.00899696,0.00922102,0.00539367,0,0.0110357,0,0
shift_type,4305,15,49,0,0.0269661,0.00372858,0.00331463,0.00539287,0,0,0,0
shift_type,4305,15,50,0,0.0269005,0.00372588,0.00333332,0.00539026,0,0,0,0
shift_type,4305,15,51,0,0.0268508,0.00371763,0.00330538,0.00539203,0,0,0,0
shift_type,4305,15,52,0,0.0268788,0.00372281,0.00331999,0.00539066,0,0,0,0
shift_type,4305,15,53,0,0.0775283,0.00928152,0.00904269,0.00539412,0,0.0255508,0,0
shift_type,4306,15,46,0,0.0270702,0.00373564,0.00331899,0.00539281,0,0.0124128,0,0
shift_type,4306,15,47,0,0.0268745,0.00372017,0.00331738,0.00539032,0,0,0,0
shift_type,4306,15,48,0,0.077023,0.00897346,0.00922034,0.00539367,0,0.0225804,0,0
shift_type,4306,15,49,0,0.026966,0.00372854,0.00331459,0.00539287,0,0.000652129,0,0
shift_type,4306,15,50,0,0.0269013,0.00372585,0.00333325,0.00539026,0,0,0,0
shift_type,4306,15,51,0,0.0268504,0.00371751,0.00330537,0.00539203,0,0.00481731,0,0
shift_type,4306,15,52,0,0.0268793,0.00372277,0.00331999,0.00539066,0,0,0,0
shift_type,4306,15,53,0.234386,0.0862335,0.0110674,0.00970887,0.0132826,0,0.195901,0.0682119,0.0128564
shift_type,4309,15,46,0,0.071984,0.00907568,0.0068864,0.0131487,0,0.164225,0.105294,0.0159438
shift_type,4309,15,47,0,0.0268737,0.00372016,0.00331741,0.00539032,0,0,0,0
shift_type,4309,15,48,0,0.0772148,0.00899645,0.00921861,0.00539367,0,0.024124,0,0
shift_type,4309,15,49,0,0.0269657,0.00372856,0.00331459,0.00539287,0,0.00219576,0,0
shift_type,4309,15,50,0,0.0269007,0.00372592,0.00333342,0.00539026,0,0,0,0
shift_type,4309,15,51,0,0.0268508,0.00371764,0.00330541,0.00539203,0,0.00636094,0,0
shift_type,4309,15,52,0,0.0268789,0.00372281,0.00331998,0.00539066,0,0,0,0
shift_type,4309,15,53,0,0.0775283,0.00928152,0.00904269,0.00539412,0,0.0386391,0,0
shift_type,4310,15,46,0,0.0270756,0.00373657,0.00331907,0.00539281,0,0.00595329,0,0
shift_type,4310,15,47,0,0.0656953,0.00834866,0.00615711,0.0125942,0,0.130925,0,0.017316
shift_type,4310,15,48,0,0.0776396,0.00905298,0.00924858,0.00539367,0,0.0161209,0,0
shift_type,4310,15,49,0,0.0269662,0.00372856,0.00331461,0.00539287,0,0,0,0
shift_type,4310,15,50,0,0.0269005,0.00372584,0.00333326,0.00539026,0,0,0,0
shift_type,4310,15,51,0,0.0268507,0.00371765,0.00330538,0.00539203,0,0,0,0
shift_type,4310,15,52,0,0.0268788,0.00372279,0.00332002,0.00539066,0,0,0,0
shift_type,4310,15,53,0,0.0779194,0.00933131,0.00905134,0.00539412,0,0.030636,0,0
shift_type,4311,15,46,0,0.0270705,0.00373564,0.00331893,0.00539281,0,0,0,0
shift_type,4311,15,47,0,0.0268744,0.00372015,0.00331737,0.00539032,0,0,0,0
shift_type,4311,15,48,0.00500743,0.0828199,0.0107124,0.0103064,0.0127985,0,0.0499329,0.033534,0.0145877
shift_type,4311,15,49,0,0.0269658,0.0037285,0.00331452,0.00539287,0,0,0,0
shift_type,4311,15,50,0,0.0269013,0.0037259,0.0033333,0.00539026,0,0,0,0
shift_type,4311,15,51,0,0.0268504,0.00371747,0.00330538,0.00539203,0,0,0,0
shift_type,4311,15,52,0,0.0268791,0.00372281,0.00332001,0.00539066,0,0,0,0
shift_type,4311,15,53,0,0.0775283,0.00928152,0.00904269,0.00539412,0,0.0179912,0.0707736,0
shift_type,4313,15,46,0,0.0270758,0.00373657,0.00331899,0.00539281,0,0.011452,0,0
shift_type,4313,15,47,0,0.0268732,0.00372023,0.00331733,0.00539032,0,0,0,0
shift_type,4313,15,48,0.0246633,0.078071,0.00910835,0.00926389,0.00539367,0,0.0216196,0,0
shift_type,4313,15,49,0,0.0269669,0.00372873,0.00331458,0.00539287,0,0,0,0
shift_type,4313,15,50,0,0.0268991,0.00372569,0.00333324,0.00539026,0,0,0,0
shift_type,4313,15,51,0,0.0268526,0.00371826,0.00330538,0.00539203,0,0.00385655,0,0
shift_type,4313,15,52,0,0.0586467,0.00744824,0.00541975,0.0126405,0,0.233922,0,0.0177737
shift_type,4313,15,53,0,0.0782068,0.00937752,0.00906141,0.00539412,0,0.0361347,0,0
shift_type,4315,15,46,0,0.0270763,0.00373663,0.00331913,0.00539281,0,0.0115127,0,0
shift_type,4315,15,47,0,0.0268733,0.00372017,0.00331731,0.00539032,0,0,0,0
shift_type,4315,15,48,0.0973232,0.0777675,0.00906584,0.00925627,0.00539367,0,0.0216803,0,0
shift_type,4315,15,49,0,0.026967,0.00372871,0.00331469,0.00539287,0,0,0,0
shift_type,4315,15,50,0,0.0577819,0.00736206,0.00525176,0.01232,0,0.234888,0,0.0180354
shift_type,4315,15,51,0,0.0268523,0.00371812,0.00330536,0.00539203,0,0.00391719,0,0
shift_type,4315,15,52,0,0.0268775,0.00372269,0.00331995,0.00539066,0,0,0,0
shift_type,4315,15,53,0,0.0780718,0.00935667,0.00905315,0.00539412,0,0.0361954,0,0
shift_type,4316,15,46,0,0.0270725,0.00373598,0.00331904,0.00539281,0,0.00417818,0,0
shift_type,4316,15,47,0,0.026874,0.00372014,0.00331735,0.00539032,0,0,0,0
shift_type,4316,15,48,0,0.0772398,0.00899851,0.00921979,0.00539367,0,0.0143458,0,0
shift_type,4316,15,49,0,0.0269667,0.00372872,0.00331466,0.00539287,0,0,0,0
shift_type,4316,15,50,0,0.0268998,0.00372569,0.00333329,0.00539026,0,0,0,0
shift_type,4316,15,51,0,0.0608849,0.00764238,0.00540392,0.0123756,0,0.189556,0,0.0161431
shift_type,4316,15,52,0,0.0268778,0.00372268,0.00331994,0.00539066,0,0,0,0
shift_type,4316,15,53,0,0.078226,0.00938058,0.00905896,0.00539412,0,0.0288609,0,0
shift_type,4317,15,46,0,0.0270758,0.00373657,0.00331904,0.00539281,0,0.00340103,0,0
shift_type,4317,15,47,0,0.0268731,0.00372023,0.00331732,0.00539032,0,0,0,0
shift_type,4317,15,48,0,0.0779755,0.00909747,0.00926679,0.00539367,0,0.0135687,0,0
shift_type,4317,15,49,0,0.0269672,0.00372878,0.00331462,0.00539287,0,0,0,0
shift_type,4317,15,50,0,0.026899,0.00372569,0.0033332,0.00539026,0,0,0,0
